start,eind,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
01/10/2019 00:00:00,20/10/2019 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2019 09:30:00,20/10/2019 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2019 10:00:00,20/10/2019 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2019 10:30:00,20/10/2019 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2019 11:00:00,20/10/2019 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2019 11:30:00,20/10/2019 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2019 12:00:00,20/10/2019 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2019 12:30:00,20/10/2019 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2019 13:00:00,20/10/2019 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2019 13:30:00,20/10/2019 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2019 14:00:00,20/10/2019 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2019 14:30:00,20/10/2019 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2019 15:00:00,20/10/2019 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2019 15:30:00,20/10/2019 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2019 16:00:00,20/10/2019 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2019 16:30:00,20/10/2019 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2019 17:30:00,20/10/2019 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2019 18:00:00,20/10/2019 19:15:00,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2019 19:15:00,20/10/2019 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2019 20:30:00,20/10/2019 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2019 22:00:00,20/10/2019 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2019 23:00:00,21/10/2019 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,
21/10/2019 08:00:00,21/10/2019 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,
21/10/2019 08:30:00,21/10/2019 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,
21/10/2019 09:00:00,21/10/2019 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,
21/10/2019 09:30:00,21/10/2019 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
21/10/2019 10:00:00,21/10/2019 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,
21/10/2019 11:00:00,21/10/2019 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,
21/10/2019 12:00:00,21/10/2019 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,
21/10/2019 12:30:00,21/10/2019 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,
21/10/2019 13:30:00,21/10/2019 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,
21/10/2019 14:30:00,21/10/2019 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
21/10/2019 15:00:00,21/10/2019 15:15:00,,,,,,,,,,,,,,,,,,,,,,,,
